title,company,location,time_opened,link,applications,experience_level,job_type,role,sectors,description
DESENVOLVEDOR FRONT END,Copafer Comercial Ltda,"Mauá, SP",Há 3 meses,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-copafer-comercial-ltda-3782277971?refId=rSh8HLI8whOmHRC%2FsO6wSg%3D%3D&trackingId=zFIV4CQcpm6yR4Q1xt4tZQ%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Responsabilidades e AtividadesDesenvolvimento e manutenção de soluções escaláveis para nossos produtos, visando a excelência técnica;Investigação de problemas e criação de soluções junto ao time de forma ágil;Realização de testes e melhorias contínuas de usabilidade, performance e alta disponibilidade dos serviços.Como Será Seu Dia a DiaEscrever código limpo, de fácil manutenção, utilizando as melhores práticas de desenvolvimento de software;Procurar sempre criar a melhor experiência de uso para o usuário final;Atuar como um team-player, comprometendo-se com os objetivos do time e trabalhando em harmonia com todos;Estar sempre crescendo e se desenvolvendo tecnicamente e profissionalmente;Participar de times geograficamente distribuídos.Do Que Você PrecisaTer habilidades em algoritmos e estruturas de dados;Conhecimento em engenharia de software, como princípios, boas práticas e padrões de arquitetura;Experiência com desenvolvimento de Aplicações Escaláveis;Vivência com algumas linguagens de programação, como: JavaScript, Node, React, Angular, Vue, Redux, JS Vanilla, etc;Prática com as ferramentas de versionamento (como GIT, SVN, etc.);Conhecimento em bancos de dados (MySQL, SQL, MongoDB, Oracle, etc.);Conhecimentos Que Te DestacamTer noções com alguma linguagem de programação Back End: Python, Golang, Java, Ruby, Elixir, Scala, Clojure, CC, C, etc.;RequisitosEnsino superior completo ou em andamento em Ciência da Computação, Engenharia da Computação, Análise e Desenvolvimento de Sistemas ou áreas afins de Tecnologia da Informação;"
Banco de Talentos IOB (Profissional de desenvolvimento de Software),"ao3, uma marca do Grupo IOB","São Paulo, SP",Há 8 meses,https://br.linkedin.com/jobs/view/banco-de-talentos-iob-profissional-de-desenvolvimento-de-software-at-ao3-uma-marca-do-grupo-iob-3631058064?refId=rSh8HLI8whOmHRC%2FsO6wSg%3D%3D&trackingId=THCWZhIU17dduf8oBLoQ4A%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Assistente,Tempo integral,Recursos humanos,Atividades dos serviços de tecnologia da informação,"DESCRIÇÃOA IOB não vê limites quando o assunto é evolução e desenvolvimento.Nossa tradição nos trouxe até aqui, e nossa inovação nos leva a cada dia para o futuro.Mudamos, nos modernizamos, nos transformamos, e somos orgulhosos de quem nos tornamos.Toda essa experiência inspira nossos iobers, cria conexões e gera mais conhecimento.Esta vaga em especial será para você que tem interesse em trabalhar conosco e que ainda não encontrou uma posição adequada ao seu perfil.Por isso, estamos movimentando nosso banco de currículos para oportunidades futuras de profissionais com perfis de Desenvolvimento de Software em uma das linguagens.Habilidades e Atributos Para Ter SucessoExperiência em linguagem de programação Java/ .Net/ C#,/Delphi / AWS Cloud/ Foxpro ou Arquiteto de software. Conhecimento em Programação Orientada a Objetos; Conhecimento Básico em Análise de Impacto; Bom raciocínio lógico, matemático e dedutivo; Metodologias ágeis (Scrum/Kanban);Ser interativo e comunicativo num ambiente totalmente colaborativoComprometimento e responsabilidadeTer paixão pelo que faz, priorizando o trabalho em equipe.É importante que ao se candidatar você preencha o questionário que irá receber descrevendo para qual área em especial você busca uma oportunidade.Oque acontece depois?Nós iremos analisar seu perfil e entrar em contato assim que tivermos uma oportunidade compatível.Venha ser um iober!! Ser um iober é uma atitude. É ser reconhecido por trabalhar pelo cliente pela marca e para trazer valor ao mundo. É equilibrar humildade e ambição na busca pelo sucesso de forma ágil, é se adaptar às constantes transformações do mundo e do mercado.Um abraço e até breve!Time de Pessoas e Cultura IOBRegime de contratação de tipo: Efetivo – CLTJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Programador / DesenvolvedorNível hierárquico: AnalistaREQUISITOSEscolaridade Mínima: Ensino SuperiorBENEFÍCIOSSeguro de VidaHome OfficePLRAssistência odontológicaVale-refeiçãoAssistência médicaAuxilio home officePlataforma Qulture RocksZenklubTreinamentos DiversosParcerias Educacionais"
Desenvolvedor Front-end,H2 Club,"São Paulo, SP",Há 3 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-h2-club-3814725796?refId=rSh8HLI8whOmHRC%2FsO6wSg%3D%3D&trackingId=7pxG3X62byZwiuT3Fpi6LQ%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Segurança de redes e computadores,"Se você é um Desenvolvedor Front-end talentoso e experiente, com habilidades em Flutter e React e apaixonado por criações de interfaces impressionantes, além de desenvolver aplicativos móveis incríveis e trabalhar com tecnologias web modernas, esta pode ser a oportunidade perfeita para você!Principais AtividadesCriar interfaces de usuário altamente interativas, atraentes e responsivas, garantindo a melhor experiência para nossos usuários em várias plataformas, incluindo web e dispositivos móveis.Utilizar seus conhecimentos e habilidades em Flutter e React para desenvolver aplicativos móveis e web que atendam aos requisitos de design e funcionalidade.Trabalhar em conjunto com designers, desenvolvedores back-end e outros membros da equipe para traduzir requisitos de negócio em recursos técnicos e implementar soluções inovadoras.Integrar APIs e serviços web para garantir a funcionalidade adequada das aplicações desenvolvidas.Realizar testes funcionais e de integração para garantir a estabilidade e a qualidade do código desenvolvido, além de auxiliar na depuração de problemas.Manter e aprimorar continuamente as aplicações existentes, visando a otimização de performance e a correção de possíveis bugs.Manter-se em atualização constante sobre as tendências e melhores práticas de desenvolvimento front-end, compartilhando conhecimentos e ideias com o time.Pré-requisitosHabilidades de comunicação eficaz e trabalho em equipe.Experiência comprovada com desenvolvimento front-end, também especificamente de aplicativos móveis, utilizando Flutter e React/React NativeConhecimento em ferramentas de prototipação como Adobe XD ou FIGMA.Conhecimento sólido em linguagens de programação como JavaScript, TypeScript e Bootstrap.Domínio das tecnologias web HTML5, CSS3 e SASS.Familiaridade com gerenciadores de estado, como Redux, conhecimentos em Styled Components e componentes funcionais é um diferencial.Conhecimento de práticas de desenvolvimento responsivo e mobile-first.Capacidade de trabalhar com integração de APIs RESTful.Familiaridade com metodologias ágeis de desenvolvimento.Graduação em Ciência da Computação, Engenharia de Software ou áreas relacionadas será um diferencial. Ensino Superior CompletoVaga 100% Presencial na região de Pinheiros, São Paulo - SP.Contratação PJ"
Desenvolvedor(a) Web (Banco de Talentos),SERI.E DESIGN,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-a-web-banco-de-talentos-at-seri-e-design-3816180557?refId=rSh8HLI8whOmHRC%2FsO6wSg%3D%3D&trackingId=THIT7bm3JMjk6KTTEIm06Q%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Serviços de design,"Description: Atribuições: Compreender e implementar as demandas / solicitações, suas particularidades e o layout proposto, utilizando-se das melhores práticas em HTML, CSS e JAVASCRIPT (e suas bibliotecas, principalmente React), além de linguagens como PHP, Laravel, Twig, Liquid, Scriban, Typescript etc; Garantir o cumprimento dos prazos de entrega previamente definidos; Comprometer-se com a excelente qualidade visual, desempenho, fluxo e funcionamento dos projetos nos diversos navegadores, dispositivos e tamanhos de tela (cross-browser e responsivo); Participar de reuniões, brainstorming e acompanhamento internos; Acompanhar, interagir e auxiliar a própria equipe e as outras equipes, nos canais da empresa.RequirementsEnsino Técnico ou Superior em Ciência da Computação, Análise e Desenvolvimento de Sistemas, Engenharia da Computação ou áreas afins (completo ou cursando);Experiência e domínio em HTML, CSS, Javascript e suas bibliotecas, principalmente React;Conhecimento aplicável em PHP, Liquid, Typescript, Twig;Conhecimento em Wordpress;Experiência como desenvolvedor(a) front-end, trabalhando em plataformas de e-commerce;Noções de SEO e UX;Habilidades para trabalhar em equipe.Desired SkillsConhecimento em Vtex IO;Conhecimento em Vue;Conhecimento em GA4 e GTM;Conhecimento em Docker."
Desenvolvedor(a) Software,Brivia | The Creative Smartech,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-a-software-at-brivia-the-creative-smartech-3798753821?refId=rSh8HLI8whOmHRC%2FsO6wSg%3D%3D&trackingId=r9K9plmboQU6rWWndpclGQ%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
Desenvolvedor Backend Java Jr,Ewave do Brasil,"São Paulo, SP",Há 1 dia,https://br.linkedin.com/jobs/view/desenvolvedor-backend-java-jr-at-ewave-do-brasil-3836948728?refId=rSh8HLI8whOmHRC%2FsO6wSg%3D%3D&trackingId=NiOXRo26yuoBCXqTpyo1Tw%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Publicação na Internet,Requisitos Microserviços API's Firt API's Rest Spring Boot CI / CD Teste Unitário Versionamento via Git SCRUM.BeneficiosFormação Acadêmica:Não informadoExperiênciaSalário:A combinarCargoDesenvolvedor BackendEmpresaEwave do BrasilDesenvolvimento de softwares.RamoInformática/ Tecnologia(EJ)
Estágio de Desenvolvedor JAVA,Élin Duxus Consultoria,Greater São Paulo Area,Há 1 mês,https://br.linkedin.com/jobs/view/est%C3%A1gio-de-desenvolvedor-java-at-%C3%A9lin-duxus-consultoria-3813908653?refId=rSh8HLI8whOmHRC%2FsO6wSg%3D%3D&trackingId=O9yX1nKyCti3h3Bu4S7V8w%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Treinamento e suporte em tecnologia da informação,"Capacitar-se para desempenhar as funções de níveis superiores através do contato crescente com situações e sistemas relacionados ao desenvolvimento de aplicações. Conhecimento Linguagem Java, Spring, JPA / Hibernate, MySQL, HTML, CSS, Bootsrap, Jquery, VraptorDiferenciais: Experiência Anterior, Testes Unitários (Junit), Conhecimento em Linux, Git, VueJs, Metodologia ágil (SCRUM), Oracle / SQL SERVER."
Desenvolvedor,Before,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-before-3823922078?refId=rSh8HLI8whOmHRC%2FsO6wSg%3D%3D&trackingId=8J53qXa57ywhu2HInEFBoQ%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Como desenvolvedor back-End senior, você será responsável por garantir a funcionalidade e melhoria das aplicações.Em muitos casos, trabalhará com outras equipes para integrar sistemas e solucionar problemas.Espera-Se que você tenha uma experiência sólida e habilidades de programação avançadas."
Desenvolvedor Front End,Prime Interway,"São Paulo, SP",Há 3 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-prime-interway-3816017936?refId=rSh8HLI8whOmHRC%2FsO6wSg%3D%3D&trackingId=AEmXCBA16080PaKErYrMOw%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Pleno-sênior,Tempo integral,Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"DescriçãoVaga para Desenvolvedor Front EndEstamos em busca de um Desenvolvedor Front End para se juntar à nossa equipe de tecnologia. O candidato deve ter experiência em desenvolvimento de interfaces de usuário e ser capaz de trabalhar em equipe para entregar projetos de alta qualidade.Responsabilidades Desenvolvimento de Aplicações Frontend Web utlizando Vue3 com Typescript; Trabalhar em colaboração com designers e desenvolvedores back-end para implementar soluções de software; Manutenção de Aplicações Web; Code Review; Manter-se atualizado com as tendências e tecnologias do mercado; Participação em Reuniões de AlinhamentoRequisitos Experiência comprovada em desenvolvimento de interfaces de usuário; Conhecimento sólido em Vue3 HTML, CSS, Javascript/Typescript, Biblioteca Vuetify ou Bootstrap, Composables, Design Patterns, Principios SOLID, TDD; Experiência com frameworks front-end, como React, Vue ou Angular; Conhecimento em metodologias ágeis de desenvolvimento de software e Git.Oferecemos Ambiente de trabalho descontraído e colaborativo; Oportunidade de trabalhar em projetos desafiadores e inovadores; Salário competitivo.Modelo 100% presencial - Av PaulistaRegime PJ;Plano de saúde;Recesso remunerado;Remuneração (pretensão)"
Desenvolvedor Java Junior (360667),Grupo Travelex Confidence,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-java-junior-360667-at-grupo-travelex-confidence-3825380007?refId=rSh8HLI8whOmHRC%2FsO6wSg%3D%3D&trackingId=MutGsFvIvxqbeM6O%2FBE%2B1A%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades de serviços financeiros,"Como é o ambiente de trabalho?A Travelex é hoje uma especialista em câmbio reconhecida mundialmente, marcando presença em mais de 20 países. No Brasil, o Grupo é formado pelo Travelex Bank, primeiro banco exclusivo para operações de câmbio regulamentado pelo Banco Central no País, e pela corretora Travelex Confidence, com mais de 20 anos de experiência no setor. Dentre as operações realizadas pelo Grupo, estão as operações cross-borders como transferências e pagamentos internacionais, importação, exportação, Mass Payments, banknotes, compra e venda de mais de 20 tipos de moedas estrangeiras, troca de cheques internacionais, venda de cartões pré-pagos, seguro viagem, chip internacional para celular, entre outros. Clientes do Grupo Travelex Confidence contam ainda com atendimento omnichannel incluindo loja online, aplicativo exclusivo, internet banking, mesas de operações com atendimento por telefone ou WhatsApp e mais de 110 pontos de atendimento espalhados por todo território nacional.Nosso propósito é proporcionar experiência de valor para nossos clientes com Transações de valor, Parcerias de valor e Relações de valor.Esse é o nosso DNA! Nós somos... Versáteis, atendemos todas as necessidades do nosso cliente. Apaixonados, entregamos o nosso melhor todos os dias. Líderes, somos especialistas e o câmbio está na nossa essência. Ousados, criamos sempre novas oportunidades de negócio. Responsáveis, somos confiáveis e éticos.Nossa paixão pelo câmbio continua sendo o que nos move, e criar experiências valiosas e valorosas todos os dias só faz crescer a vontade de sermos ainda melhores.Já pensou em contribuir para gerar valores e realizar sonhos?Se sim, essa vaga é sua!Responsabilidades da OportunidadePrograma, desenvolve e implanta sistemas em linguagem Java.Realiza correções em sistemas para atender às necessidades dos usuários. Desenvolve trabalhos de montagem, depuração e testes de programas já desenvolvidosRequisitosCursando Ciência da Computação, Engenharia de Software, Tecnologia da Informação ou área relacionadConhecimento em linguagens de programação: Familiaridade com pelo menos uma linguagem de programação é fundamental.Habilidades em desenvolvimento web ou móvelBancos de dados: Compreensão básica de bancos de dados relacionais (SQL) e, cada vez mais, de bancos de dados não relacionais (NoSQL).Versionamento de código: Familiaridade com sistemas de controle de versão,Resolução de problemas: Capacidade de resolver problemas de forma lógica e eficiente.Trabalho em equipe: Capacidade de colaborar com outros membros da equipe, seguir orientações e comunicar-se de forma eficaz.Aprendizado contínuo: Disposição para aprender novas tecnologias e acompanhar as tendências do setor.Projetos pessoais ou experiência prática: Desenvolvimento de projetos pessoais, estágios ou trabalhos freelancers podem ser considerados um diferencial.Boas práticas de desenvolvimento: Conhecimento em práticas de desenvolvimento ágil, testes unitários e boas práticas de codificação é valorizado.BenefíciosAssist. MédicaAssist. OdontológicaSeguro de VidaVale-AlimentaçãoVale-RefeiçãoVale-Transporte"
Desenvolvedor Front-end,WarmUP Consulting,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-warmup-consulting-3822132517?refId=rSh8HLI8whOmHRC%2FsO6wSg%3D%3D&trackingId=DkzbNUQYvNSzd0sITdy0tg%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Contrato,Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"A WarmUP Consulting é uma empresa especializada em testes e qualidade de software sob medida, que vê seus Clientes e Colaboradores como ÚNICOS.Buscamos profissionais com características especificas entre conhecimento, habilidades e atitudes alinhadas aos propósitos em prol do crescimento constante com Qualidade, que agregue valor aos Clientes e ao time WarmUP.Todos os candidatos qualificados receberão consideração pelo emprego, independentemente de raça, cor, religião, sexo, identidade ou expressão de gênero, orientação sexual, origem nacional, genética, deficiência, idade ou status de veterano.Quer saber mais sobre a vaga? Vamos lá:Desafios e responsabilidadesMissão de absorver as regras do negócio e validar a qualidade das entregas;Realizar reuniões para entendimento do negócio que será testado;Desenvolvimento e implementação de código HTML, CSS e JavaScript para criar interfaces de usuário interativas e responsivas.Colaboração com designers para transformar layouts e wireframes em interfaces funcionais e atraentes.Otimização de sites e aplicativos para melhorar o desempenho e a velocidade de carregamento.Testes e depuração de código para garantir que tudo funcione corretamente e esteja livre de erros.Integração com APIs e serviços web para fornecer funcionalidades adicionais aos usuários.Manutenção e atualização contínua das interfaces de usuário existentes, garantindo que estejam sempre atualizadas e funcionais.Resolução de problemas e suporte técnico para usuários finais, identificando e corrigindo possíveis problemas ou dificuldades;Experiências QualificaçõeBacharel em ciência da computação ou áreas afinsReact, JavaScript, CSSExperiência mínima de 3 anos em front ou full-stack2 anos ou mais de experiência em desenvolvimento de apps é um diferencialProficiência com AngularJS é uma qualidade desejável;Vasto conhecimento de ferramentas de desenvolvimento web e linguagens de programação;Familiaridade com metodologias ágeis, como Scrum ou Kanban;Domínio em bancos de dados SQL Server, PostgreSQL, e NoSQL databases como MongoDB;Experiência na implementação de práticas de CI/CD utilizando ferramentas como Jenkins, GitLab CI ou CircleCI;Soft SkillsSenso Analítico e auto gerenciável;Excelentes habilidades de comunicação e trabalho em equipe;Proatividade;Foco no crescimento mútuo;Resiliência;Capaz de olhar os desafios com otimismo;Responsabilidade organizacional;Foco e responsabilidade nas demandas diárias;"
Desenvolvedor(a) Junior,IBM,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-a-junior-at-ibm-3821086927?refId=rSh8HLI8whOmHRC%2FsO6wSg%3D%3D&trackingId=mhPA00%2BgCC5q0Y1FDvCv%2FA%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Não aplicável,Tempo integral,Outro,Fabricação de equipamentos de informática e periféricos,"687066BRIntroduçãoConduza a IBM ao futuro, traduzindo os requisitos do sistema para o design e desenvolvimento de sistemas customizados em um ambiente ágil. O sucesso da IBM está em suas mãos à medida que você transforma necessidades vitais de negócios em código e impulsiona a inovação. Seu trabalho potencializará a IBM e seus clientes globalmente, colaborando e integrando código em sistemas corporativos. Você terá acesso à educação, ferramentas e tecnologia mais recentes e a um plano de carreira ilimitado com o líder de tecnologia mundial. Venha para a IBM e gere um impacto global!Seu papel e responsabilidadesInicie sua carreira na IBM e seja parte da revolução digital! Estamos procurando desenvolvedores juniores talentosos para se juntarem à nossa equipe. Se você já tem alguma experiência inicial com desenvolvimento, estamos ansiosos para iniciar essa jornada com você!*Todas as nossas vagas são elegíveis para pessoas com deficiência ou reabilitadas*Profissional Requerido e Conhecimento TécnicoVaga não aplicável para pessoas com Ensino Superior cursando ou concluído, em cursos de TI. Ensino médio completo; Formação inicial com ensino técnico, bootcamp e afins; Conhecimento intermediário em JavaScript, HTML, CSS ou Java.Profissional Preferencial e Conhecimento TécnicoDesejável Angular, Node, NodeJs ou Springboot.Sobre a unidade de negóciosA IBM Services é uma equipe de consultores de negócios, estratégia e tecnologia que projeta, constrói e executa sistemas e serviços fundamentais que são a espinha dorsal da economia mundial. A IBM Services faz parceria com as principais empresas do mundo em mais de 170 países para criar negócios mais inteligentes, reimaginando e reinventando por meio da tecnologia, com metodologias focadas em resultados, portfólio líder de mercado e experiência em operações e pesquisa de nível mundial que levam à inovação orientada por resultados e excelência duradoura.Sua vida na IBMO que importa para você na procura por seu próximo desafio na carreira? Talvez você queira se envolver em um trabalho que realmente mude o mundo. Que tal um lugar com oportunidades de carreira e desenvolvimento incríveis e diversificadas, onde você pode verdadeiramente descobrir sua paixão? Está procurando uma cultura de abertura, colaboração e confiança na qual todos têm voz? E quanto a tudo isso? Em caso afirmativo, a IBM poderia ser o próximo desafio de sua carreira. Junte-se a nós, não para fazer algo melhor, mas para experimentar coisas que você nunca imaginou. Impacto. Inclusão. Experiências ilimitadas. Faça o seu melhor trabalho sempre.Sobre a IBMA IBM é uma empresa líder em soluções de plataforma e cognitiva em nuvem. Reinventando incansavelmente desde 1911, somos o maior empregador de tecnologia e consultoria do mundo, com mais de 380.000 funcionários atendendo clientes em 170 países. Com o Watson, a plataforma de IA para empresas, impulsionada por dados, estamos construindo soluções baseadas na indústria para problemas do mundo reaDeclaração de localizaçãoPara obter informações adicionais sobre os requisitos de localização, entre em contato com o recrutador responsável por acompanhar sua candidatura.Sendo você na IBMA IBM tem o compromisso de criar um ambiente diversificado e se orgulha de ser uma empregadora que oferece oportunidades iguais. Todos os candidatos qualificados serão considerados para o cargo, independentemente de raça, cor, religião, sexo, gênero, identidade ou expressão de gênero, orientação sexual, origem nacional, casta, genética, gravidez, deficiência, neurodiversidade, idade, status de veterano ou outras características. A IBM também está comprometida em cumprir com todas as práticas trabalhistas justas relacionadas a status de cidadania e imigração."
